iter	RMSE
206	0.08913090075
207	0.08908337064
208	0.08902279619
209	0.08898005882
210	0.08895363555
211	0.0889313878
212	0.08888695949
213	0.08886514509
214	0.08882263786
215	0.08879686727
216	0.08876175919
217	0.08871854131
218	0.08869052754
219	0.08864648791
220	0.08860683198
221	0.0885855332
222	0.08854226098
223	0.08851018256
224	0.08847191407
225	0.08843644721
226	0.08840874738
227	0.08838363251
228	0.08836149776
229	0.08832148611
230	0.08829651092
231	0.08827575597
232	0.08824523371
233	0.08822052362
234	0.0881889659
235	0.08816579401
236	0.08811897545
237	0.08809229557
238	0.08806616733
239	0.08804781824
240	0.08802225708
241	0.08799003758
242	0.08796788783
243	0.08795007279
244	0.08791952436
245	0.0878977414
246	0.08783831675
247	0.08780269615
248	0.08775409082
249	0.08772631042
250	0.08769915757
251	0.0876822427
252	0.08766381756
253	0.08763506678
254	0.08761174966
255	0.08759060705
256	0.08757342093
257	0.08751893019
258	0.087492113
259	0.08747244121
260	0.08745356746
261	0.08741884404
262	0.08739622086
263	0.08737614531
264	0.08734507016
265	0.08733178968
266	0.0873147626
267	0.08727650377
268	0.08725591471
269	0.08723265567
270	0.08721063657
271	0.08719222814
272	0.08716178794
273	0.08714782916
274	0.08712952744
275	0.08711614519
276	0.08707991971
277	0.08705608
278	0.08703979167
279	0.08702248341
280	0.08700090899
281	0.08698554478
282	0.08696820148
283	0.08693749426
284	0.08691821822
285	0.08689787466
286	0.08686390477
287	0.08682426245
288	0.08680778535
289	0.086786247
290	0.08677110414
291	0.08675149765
292	0.08673296711
293	0.08671631457
294	0.0867030206
295	0.08668808773
296	0.08666442263
297	0.08664498463
298	0.08662950513
299	0.08661305471
300	0.0865787399
301	0.0865503625
302	0.08652819388
303	0.08650968427
304	0.08649375805
305	0.08642080688
306	0.08639046273
307	0.08637207133
308	0.08635937383
309	0.08634145258
310	0.08632689986
311	0.08630306649
312	0.08628441848
313	0.0862677334
314	0.08625455616
315	0.08623315249
316	0.08621256682
317	0.08619558299
318	0.0861827057
319	0.08615760442
320	0.08614059168
321	0.08611898093
322	0.08610252375
323	0.08608245666
324	0.086057324
325	0.0860425457
326	0.08601971427
327	0.08600684052
328	0.08599073395
329	0.08597066846
330	0.0859571957
331	0.0859376482
332	0.08592356766
333	0.08590743878
334	0.08588886321
335	0.08586984303
336	0.08584150541
337	0.08581386772
338	0.08579933214
339	0.08576038547
340	0.08573827625
341	0.08572470928
342	0.08569805293
343	0.08567988714
344	0.08566310678
345	0.08565091637
346	0.08563731052
347	0.08561998399
348	0.08559560057
349	0.08557864182
350	0.08555873151
351	0.08554288198
352	0.08552516555
353	0.08550067369
354	0.08544662529
355	0.08543013179
356	0.08540114112
357	0.08535554489
358	0.08534324575
359	0.08532189561
360	0.08530466042
361	0.0852887602
362	0.08527957313
363	0.08525940324
364	0.08524190832
365	0.08522728588
366	0.08521175945
367	0.08519616347
368	0.08518511765
369	0.08515926716
370	0.08513452095
371	0.08510246718
372	0.08507276183
373	0.08505725626
374	0.08503244803
375	0.0850139806
376	0.08500374593
377	0.08498743802
378	0.0849786576
379	0.0849662192
380	0.08495361458
381	0.08494240065
382	0.08492772725
383	0.08491340028
384	0.08489489883
385	0.08488380014
386	0.08484410237
387	0.08483267776
388	0.08482064612
389	0.08480218934
390	0.08478580372
391	0.08477214778
392	0.0847628462
393	0.08472898232
394	0.08470876931
395	0.08469681476
396	0.08467036146
397	0.08465721185
398	0.08464746957
399	0.0846290647
400	0.08460898247
401	0.08459800706
402	0.08458163145
403	0.08456988251
404	0.08455385054
405	0.08453427805
406	0.08452483544
407	0.08451216902
408	0.08449846342
409	0.0844847452
410	0.08444698361
411	0.08443295922
412	0.08442433559
413	0.08440529453
414	0.08439436425
415	0.08438348887
416	0.08436299464
417	0.08434081856
418	0.08431936049
419	0.08430667555
420	0.08429255084
421	0.08427857095
422	0.08426429793
423	0.08425656729
424	0.08424494324
425	0.08423178741
426	0.08421913377
427	0.08420641919
428	0.08419891401
429	0.08418832223
430	0.08418050667
431	0.08416676401
432	0.08415469897
433	0.08414231784
434	0.0841252724
435	0.08411057404
436	0.08408549455
437	0.08406816931
438	0.08405848115
439	0.08404678053
440	0.08403593922
441	0.08402839875
442	0.08401212064
443	0.08398346171
444	0.08396980913
445	0.08395671464
446	0.08394709527
447	0.08393579154
448	0.0839234097
449	0.0839098562
450	0.08389988267
451	0.08388146603
452	0.08387089007
453	0.08384883337
454	0.08383632429
455	0.08382689152
456	0.08379987451
457	0.0837906596
458	0.08378155559
459	0.08376463342
460	0.08375451285
461	0.08374501122
462	0.08373547994
463	0.08371756924
464	0.08370254998
465	0.08369304855
466	0.08368020951
467	0.08366884447
468	0.08365878788
469	0.08364849512
470	0.08363576863
471	0.08362756816
472	0.08362058064
473	0.08361009422
474	0.08360354032
475	0.08358716713
476	0.08357410552
477	0.08356242294
478	0.08355523228
479	0.0835448198
480	0.08353620524
481	0.08351598937
482	0.0835079937
483	0.08349816368
484	0.08348995727
485	0.08348230905
486	0.08347217136
487	0.08345725413
488	0.08344496957
489	0.08343369123
490	0.08342220777
491	0.0834109429
492	0.08339937878
493	0.08338517702
494	0.08337278908
495	0.08334797406
496	0.08333927829
497	0.08332635038
498	0.08331741352
499	0.08330637592
500	0.08329576463
501	0.08328616882
502	0.08327648898
503	0.08326434143
504	0.08325517543
505	0.08324449987
506	0.08323569347
507	0.08322447929
508	0.08321634833
509	0.08319609146
510	0.08318284737
511	0.08317275676
512	0.08316182267
513	0.08315030345
514	0.08314023363
515	0.08312999211
516	0.08312228746
517	0.0831116656
518	0.08310342654
519	0.08308995223
520	0.08307653452
521	0.08306684468
522	0.08305188485
523	0.08304234857
524	0.08301835234
525	0.08300865929
526	0.08299550907
527	0.08298658432
528	0.08297897679
529	0.08296813814
530	0.08295650153
531	0.08294688583
532	0.08292561647
533	0.08291617763
534	0.08290911056
535	0.08289832654
536	0.08288832153
537	0.08287956469
538	0.08286730239
539	0.08285704073
540	0.08285119074
541	0.08284381046
542	0.08282579329
543	0.08281335643
544	0.08280209617
545	0.08279673724
546	0.08278753537
547	0.08277789384
548	0.08276606873
549	0.08275847563
550	0.08275047767
551	0.08273360372
552	0.08272078259
553	0.0827133448
554	0.08270260666
555	0.08267120841
556	0.08266233028
557	0.08265264931
558	0.08264288042
559	0.08262997661
560	0.08262327281
561	0.08261528814
562	0.08260426588
563	0.08259307944
564	0.08258391893
565	0.08256805178
566	0.08255842754
567	0.0825526382
568	0.08254423818
569	0.08253405784
570	0.08251907114
571	0.08250802849
572	0.08249899616
573	0.08248505269
574	0.08247543255
575	0.08245443243
576	0.08244180955
577	0.08242882128
578	0.08241883473
579	0.08240849198
580	0.08238663043
581	0.08237122857
582	0.08236262905
583	0.08235562396
584	0.08234576034
585	0.08233657947
586	0.08232955184
587	0.08232078256
588	0.08231470153
589	0.08230454378
590	0.08229580461
591	0.08228125299
592	0.08226729536
593	0.08225932491
594	0.08224755512
595	0.08224145428
596	0.08223406602
597	0.08222683959
598	0.08221844454
599	0.08220893767
600	0.08219130606
601	0.08218018838
602	0.0821690441
603	0.08215779995
604	0.08214624809
605	0.08213647422
606	0.08212515838
607	0.08211644896
608	0.08210888573
609	0.08210002782
610	0.08208743949
611	0.08208261783
612	0.08207573069
613	0.08207035127
614	0.08206188178
615	0.08204771094
616	0.08203660354
617	0.082026549
618	0.08201845254
619	0.08200716956
620	0.0819926314
621	0.0819833074
622	0.08197383325
623	0.08196431452
624	0.08194144218
625	0.08192568805
626	0.08191512394
627	0.08190208323
628	0.08189268877
629	0.08188599691
630	0.08187734032
631	0.08187131627
632	0.08185244003
633	0.08184419194
634	0.08183920215
635	0.0818285807
636	0.08181546574
637	0.08180190177
638	0.08179453981
639	0.08178858126
640	0.08178045009
641	0.08177139999
642	0.08176381792
643	0.08175322499
644	0.08174563841
645	0.08173683992
646	0.08171908161
647	0.08171668833
648	0.08170615077
649	0.08169668655
650	0.08168388854
651	0.08167411352
652	0.08166285733
653	0.08165617604
654	0.08164604791
655	0.08163475972
656	0.08162964641
657	0.08162227724
658	0.08161600942
659	0.0816044908
660	0.08159632247
661	0.08158171983
662	0.08157193814
663	0.08156726238
664	0.08156082196
665	0.08155537207
666	0.08154732842
667	0.08154177279
668	0.08153757875
669	0.08152812205
670	0.08152259851
671	0.08151213342
672	0.08150447755
673	0.08149747606
674	0.08148976629
675	0.08147967938
676	0.08147326007
677	0.08146362453
678	0.08145882859
679	0.08144985513
680	0.08144083647
681	0.08143401592
682	0.08142108613
683	0.08141033055
684	0.08140333547
685	0.08139766256
686	0.08138968861
687	0.08138117076
688	0.08137241336
689	0.0813650536
690	0.08135817444
691	0.08135087447
692	0.08134548613
693	0.08133715207
694	0.08132861087
695	0.08132116349
696	0.08131110316
697	0.08130059164
698	0.08129062308
699	0.08128244898
700	0.08127356792
701	0.08126562185
702	0.08125854509
703	0.08124939129
704	0.08124212271
705	0.08123881718
706	0.08123231104
707	0.08121940771
708	0.08120521896
709	0.081194579
710	0.08118124689
711	0.08117450426
712	0.08116629105
713	0.08115715539
714	0.08115059996
715	0.08114456621
716	0.08113526886
717	0.08112759309
718	0.08111993088
719	0.08111138122
720	0.0811020187
721	0.08109573123
722	0.08108820108
723	0.08107935001
724	0.0810702695
725	0.08106017327
726	0.08105372349
727	0.08103856974
728	0.0810330391
729	0.08102599318
730	0.08101933529
731	0.0810128835
732	0.08100382099
733	0.08099656133
734	0.08098520207
735	0.08097260605
736	0.0809580988
737	0.08094830487
738	0.08094097312
739	0.08093432839
740	0.08092654022
741	0.08092150367
742	0.08091203354
743	0.080900019
744	0.08089620119
745	0.08088607706
746	0.08087773421
747	0.08086960935
748	0.08085272475
749	0.08084036305
750	0.08083039462
751	0.08082428095
752	0.08081664764
753	0.08080888603
754	0.08080171589
755	0.08079068466
756	0.08077989832
757	0.08076887202
758	0.08076208408
759	0.08075631998
760	0.08075021538
761	0.0807347059
762	0.08072745241
763	0.08071796116
764	0.08071156012
765	0.08070590396
766	0.08069938584
767	0.08069383672
768	0.08068948779
769	0.08068279074
770	0.08067789788
771	0.08067298418
772	0.08066622234
773	0.08066046649
774	0.08065459392
775	0.0806482395
776	0.08064161386
777	0.08063480919
778	0.0806288872
779	0.08062264952
780	0.08061605722
781	0.0806054584
782	0.08059698338
783	0.08059043912
784	0.08058199275
785	0.08057376854
786	0.08056635438
787	0.08055797038
788	0.08054985609
789	0.08054319762
790	0.08053730532
791	0.0805275661
792	0.08052199623
793	0.08051493508
794	0.08050760557
795	0.0805024784
796	0.08049518858
797	0.08047954299
798	0.08046767346
799	0.08046216838
800	0.08045622431
801	0.08045082894
802	0.08044425908
803	0.08043558058
804	0.08042776059
805	0.08042038183
806	0.08041380696
807	0.08040330472
808	0.08039768944
809	0.08038141193
810	0.08037749472
811	0.08036954775
812	0.08035938012
813	0.08035225808
814	0.08034785502
815	0.08033973054
816	0.08032684683
817	0.08032073173
818	0.08031497279
819	0.0803095144
820	0.08030121241
821	0.08029323817
822	0.08028815054
823	0.08028041113
824	0.08026780876
825	0.08026165325
826	0.08025114787
827	0.08024299023
828	0.08023307931
829	0.08022815968
830	0.08022288345
831	0.08021619691
832	0.08020778198
833	0.08020133872
834	0.08019380262
835	0.08018962802
836	0.08018444661
837	0.08017652544
838	0.08016762028
839	0.08015703181
840	0.08015079656
841	0.08014456007
842	0.08013569457
843	0.08012866844
844	0.08012326335
845	0.08011648745
846	0.08011070765
847	0.08010575488
848	0.08009792962
849	0.08008508948
850	0.08008192604
851	0.08007591397
852	0.0800698092
853	0.08006361423
854	0.08005599628
855	0.08004350465
856	0.08003617575
857	0.08002769961
858	0.08002255533
859	0.08001523178
860	0.0800071286
861	0.08000316561
862	0.07999718995
863	0.07999234932
864	0.07998706803
865	0.07997881859
866	0.0799738895
867	0.07996813213
868	0.07995962958
869	0.07995241029
870	0.07994748399
871	0.07993789431
872	0.07992907306
873	0.07992306701
874	0.07991776397
875	0.07991449677
876	0.07990768279
877	0.07989962973
878	0.07989318197
879	0.07989027618
880	0.07988607008
881	0.07987619995
882	0.07986850678
883	0.07985824702
884	0.07985218454
885	0.07984629793
886	0.07983981396
887	0.0798314749
888	0.07982524088
889	0.0798173488
890	0.07981288719
891	0.07980854196
892	0.07980407758
893	0.07979384767
894	0.07978481735
895	0.0797772193
896	0.07976860356
897	0.07976339856
898	0.07975630154
899	0.07974917809
900	0.07974448452
901	0.07973504571
902	0.0797298217
903	0.07972188498
904	0.07971737865
905	0.07970466605
906	0.07969741123
907	0.07969196151
908	0.07968095205
909	0.07967119729
910	0.07966250386
911	0.07965548373
912	0.07965169359
913	0.07964312274
914	0.07963697361
915	0.0796291422
916	0.0796222893
917	0.07961686654
918	0.0796118642
919	0.07960522191
920	0.07959841573
921	0.07958807325
922	0.07958290657
923	0.07957781297
924	0.07957312792
925	0.07956488872
926	0.07955921793
927	0.07955025739
928	0.0795425703
929	0.07953437928
930	0.07952863008
931	0.07952242985
932	0.07951429519
933	0.07950943395
934	0.07949826748
935	0.07949361274
936	0.0794869459
937	0.07947992924
938	0.07947370088
939	0.07946621697
940	0.07945912609
941	0.07945270878
942	0.07944788439
943	0.07944511374
944	0.07944002926
945	0.07943387578
946	0.07942648978
947	0.07942075873
948	0.07941563796
949	0.07940587215
950	0.07940005131
951	0.07939386868
952	0.07939066069
953	0.07938550728
954	0.07937952409
955	0.07937555296
956	0.07936889399
957	0.07936247885
958	0.07935486062
959	0.07934851757
960	0.07933651758
961	0.07932895161
962	0.07932341877
963	0.07931709886
964	0.07930862586
965	0.07930218676
966	0.07929641964
967	0.07928967153
968	0.07928428946
969	0.07928023042
970	0.07927359586
971	0.07926869547
972	0.07926371624
973	0.07925724282
974	0.07925246581
975	0.0792409284
976	0.07923532705
977	0.07922828742
978	0.0792229836
979	0.07921742521
980	0.07921244658
981	0.07920936331
982	0.07920556627
983	0.07920179443
984	0.07919568595
985	0.07918975896
986	0.07918277581
987	0.07917710594
988	0.07916816919
989	0.07916289649
990	0.07915346277
991	0.07914824085
992	0.07914236054
993	0.07913885827
994	0.07913206923
995	0.07912621785
996	0.07911957714
997	0.07911340634
998	0.07910638635
999	0.07910074103
