iter	Passed	Remaining
310	6009	13314
311	6044	13328
312	6076	13338
313	6110	13350
314	6154	13383
315	6190	13399
316	6229	13420
317	6269	13446
318	6317	13485
319	6346	13485
320	6381	13498
321	6403	13484
322	6434	13486
323	6466	13491
324	6501	13504
325	6538	13517
326	6568	13518
327	6597	13516
328	6631	13524
329	6656	13515
330	6687	13515
331	6717	13515
332	6743	13507
333	6777	13514
334	6796	13491
335	6818	13474
336	6839	13455
337	6869	13454
338	6899	13453
339	6932	13457
340	6964	13459
341	6990	13450
342	7016	13439
343	7052	13449
344	7082	13445
345	7109	13438
346	7149	13454
347	7174	13440
348	7204	13437
349	7234	13434
350	7259	13423
351	7286	13414
352	7316	13410
353	7341	13396
354	7372	13395
355	7405	13395
356	7432	13387
357	7459	13377
358	7482	13360
359	7516	13362
360	7547	13359
361	7572	13346
362	7598	13333
363	7626	13325
364	7653	13314
365	7687	13316
366	7707	13293
367	7741	13294
368	7771	13290
369	7802	13285
370	7829	13273
371	7867	13281
372	7893	13269
373	7933	13278
374	7975	13292
375	8010	13294
376	8058	13317
377	8095	13320
378	8137	13333
379	8171	13332
380	8203	13328
381	8236	13324
382	8260	13308
383	8291	13301
384	8325	13299
385	8364	13305
386	8404	13313
387	8438	13310
388	8475	13312
389	8511	13313
390	8549	13316
391	8596	13332
392	8633	13334
393	8670	13335
394	8703	13330
395	8747	13341
396	8793	13356
397	8830	13357
398	8857	13341
399	8889	13333
400	8926	13333
401	8964	13334
402	9002	13336
403	9042	13339
404	9069	13325
405	9105	13321
406	9135	13310
407	9170	13306
408	9202	13297
409	9240	13297
410	9281	13301
411	9313	13291
412	9337	13271
413	9360	13250
414	9386	13231
415	9423	13229
416	9457	13222
417	9478	13197
418	9498	13171
419	9519	13145
420	9540	13120
421	9562	13097
422	9581	13069
423	9601	13043
424	9625	13022
425	9638	12987
426	9651	12951
427	9665	12917
428	9678	12882
429	9691	12846
430	9705	12812
431	9718	12778
432	9733	12745
433	9747	12711
434	9762	12680
435	9776	12646
436	9799	12624
437	9815	12594
438	9830	12562
439	9842	12527
440	9856	12493
441	9872	12463
442	9888	12432
443	9903	12401
444	9918	12370
445	9934	12339
446	9950	12310
447	9964	12278
448	9978	12245
449	9992	12212
450	10005	12179
451	10018	12146
452	10033	12115
453	10050	12087
454	10071	12064
455	10085	12031
456	10099	12000
457	10113	11968
458	10129	11938
459	10141	11905
460	10156	11874
461	10171	11844
462	10186	11814
463	10202	11785
464	10217	11755
465	10230	11723
466	10244	11692
467	10256	11659
468	10271	11629
469	10285	11598
470	10298	11567
471	10311	11534
472	10324	11503
473	10343	11478
474	10366	11457
475	10384	11431
476	10397	11400
477	10409	11367
478	10430	11345
479	10461	11333
480	10498	11327
481	10516	11302
482	10537	11279
483	10556	11254
484	10580	11234
485	10616	11228
486	10643	11212
487	10686	11211
488	10725	11208
489	10760	11200
490	10794	11190
491	10824	11176
492	10850	11158
493	10886	11151
494	10928	11149
495	10962	11139
496	10999	11132
497	11033	11122
498	11061	11106
499	11092	11092
500	11108	11063
501	11122	11033
502	11169	11036
503	11197	11019
504	11231	11009
505	11263	10995
506	11277	10966
507	11291	10935
508	11305	10905
509	11320	10876
510	11335	10847
511	11348	10816
512	11362	10786
513	11376	10756
514	11392	10728
515	11407	10699
516	11420	10669
517	11437	10642
518	11454	10615
519	11468	10586
520	11483	10557
521	11495	10526
522	11511	10498
523	11524	10468
524	11537	10438
525	11552	10410
526	11565	10380
527	11578	10350
528	11593	10322
529	11608	10294
530	11622	10265
531	11635	10235
532	11647	10205
533	11660	10175
534	11675	10147
535	11689	10119
536	11705	10092
537	11721	10065
538	11734	10036
539	11750	10009
540	11766	9983
541	11793	9965
542	11809	9938
543	11821	9909
544	11835	9881
545	11848	9852
546	11864	9825
547	11880	9799
548	11895	9772
549	11910	9744
550	11923	9715
551	11936	9687
552	11950	9659
553	11963	9630
554	11976	9603
555	11992	9576
556	12021	9561
557	12054	9548
558	12090	9538
559	12134	9534
560	12171	9524
561	12208	9514
562	12244	9504
563	12273	9487
564	12306	9474
565	12341	9463
566	12361	9439
567	12381	9416
568	12397	9390
569	12423	9372
570	12449	9353
571	12470	9330
572	12486	9304
573	12506	9281
574	12525	9257
575	12555	9242
576	12586	9227
577	12629	9220
578	12669	9212
579	12704	9199
580	12740	9187
581	12771	9172
582	12800	9155
583	12828	9137
584	12848	9114
585	12865	9089
586	12891	9070
587	12931	9060
588	12958	9042
589	12993	9029
590	13027	9015
591	13052	8995
592	13088	8982
593	13123	8970
594	13158	8956
595	13192	8942
596	13232	8932
597	13256	8911
598	13271	8884
599	13288	8859
600	13335	8853
601	13371	8840
602	13403	8824
603	13436	8809
604	13475	8797
605	13509	8783
606	13536	8763
607	13564	8745
608	13594	8728
609	13607	8699
610	13622	8672
611	13637	8646
612	13653	8619
613	13667	8591
614	13680	8564
615	13695	8537
616	13710	8510
617	13725	8483
618	13741	8457
619	13755	8430
620	13769	8403
621	13782	8375
622	13796	8348
623	13809	8321
624	13826	8295
625	13854	8277
626	13869	8250
627	13883	8224
628	13897	8196
629	13913	8171
630	13929	8145
631	13942	8118
632	13955	8090
633	13969	8064
634	13983	8037
635	13998	8011
636	14011	7984
637	14026	7958
638	14040	7931
639	14052	7904
640	14066	7878
641	14082	7852
642	14097	7826
643	14120	7805
644	14137	7781
645	14151	7754
646	14167	7729
647	14183	7704
648	14195	7677
649	14210	7651
650	14222	7624
651	14240	7600
652	14254	7574
653	14267	7548
654	14282	7522
655	14295	7496
656	14309	7470
657	14322	7444
658	14338	7419
659	14353	7394
660	14365	7367
661	14380	7342
662	14396	7317
663	14411	7292
664	14424	7266
665	14438	7240
666	14453	7215
667	14466	7190
668	14481	7165
669	14494	7139
670	14508	7113
671	14522	7088
672	14535	7062
673	14550	7038
674	14568	7014
675	14582	6989
676	14596	6964
677	14610	6938
678	14626	6914
679	14641	6889
680	14653	6864
681	14667	6839
682	14681	6814
683	14697	6790
684	14711	6765
685	14725	6740
686	14740	6715
687	14753	6690
688	14768	6666
689	14784	6642
690	14798	6617
691	14812	6593
692	14828	6568
693	14841	6543
694	14855	6519
695	14884	6501
696	14899	6477
697	14914	6452
698	14929	6428
699	14942	6403
700	14957	6380
701	14971	6355
702	14984	6330
703	14997	6305
704	15009	6280
705	15024	6256
706	15036	6231
707	15048	6206
708	15062	6182
709	15076	6158
710	15090	6133
711	15106	6110
712	15126	6088
713	15140	6064
714	15155	6041
715	15168	6016
716	15182	5992
717	15198	5969
718	15215	5946
719	15228	5922
720	15242	5898
721	15256	5874
722	15270	5850
723	15284	5826
724	15297	5802
725	15311	5778
726	15326	5755
727	15349	5734
728	15366	5712
729	15382	5689
730	15395	5665
731	15409	5641
732	15423	5618
733	15438	5594
734	15460	5574
735	15479	5552
736	15492	5528
737	15507	5505
738	15520	5481
739	15535	5458
740	15548	5434
741	15563	5411
742	15577	5388
743	15594	5365
744	15608	5342
745	15622	5319
746	15638	5296
747	15652	5273
748	15665	5249
749	15679	5226
750	15693	5203
751	15710	5180
752	15725	5158
753	15737	5134
754	15750	5111
755	15764	5088
756	15778	5065
757	15793	5042
758	15807	5019
759	15821	4996
760	15835	4973
761	15848	4949
762	15860	4926
763	15876	4904
764	15892	4881
765	15906	4859
766	15918	4835
767	15933	4813
768	15947	4790
769	15963	4768
770	15978	4746
771	15993	4723
772	16006	4700
773	16021	4678
774	16034	4655
775	16051	4633
776	16067	4611
777	16081	4588
778	16094	4566
779	16107	4543
780	16125	4521
781	16146	4501
782	16161	4478
783	16174	4456
784	16188	4433
785	16202	4411
786	16216	4388
787	16232	4367
788	16247	4345
789	16261	4322
790	16276	4300
791	16290	4278
792	16306	4256
793	16320	4234
794	16334	4212
795	16351	4190
796	16367	4168
797	16382	4146
798	16396	4124
799	16409	4102
800	16425	4080
801	16440	4058
802	16452	4036
803	16465	4014
804	16490	3994
805	16504	3972
806	16519	3950
807	16532	3928
808	16547	3906
809	16564	3885
810	16583	3864
811	16596	3842
812	16611	3820
813	16624	3798
814	16638	3776
815	16654	3755
816	16669	3733
817	16684	3712
818	16700	3690
819	16715	3669
820	16729	3647
821	16743	3625
822	16757	3603
823	16770	3582
824	16786	3560
825	16800	3539
826	16814	3517
827	16830	3496
828	16844	3474
829	16857	3452
830	16873	3431
831	16888	3410
832	16902	3388
833	16916	3367
834	16932	3345
835	16946	3324
836	16959	3302
837	16974	3281
838	16988	3260
839	17005	3239
840	17020	3217
841	17034	3196
842	17049	3175
843	17064	3154
844	17080	3133
845	17095	3111
846	17110	3090
847	17125	3069
848	17145	3049
849	17160	3028
850	17177	3007
851	17212	2989
852	17226	2968
853	17263	2951
854	17295	2933
855	17331	2915
856	17362	2897
857	17400	2879
858	17435	2861
859	17470	2844
860	17504	2825
861	17537	2807
862	17569	2789
863	17608	2771
864	17639	2753
865	17678	2735
866	17708	2716
867	17747	2698
868	17781	2680
869	17818	2662
870	17856	2644
871	17894	2626
872	17932	2608
873	17959	2589
874	17992	2570
875	18024	2551
876	18058	2532
877	18096	2514
878	18128	2495
879	18176	2478
880	18211	2459
881	18245	2441
882	18278	2421
883	18319	2403
884	18355	2385
885	18392	2366
886	18427	2347
887	18459	2328
888	18493	2309
889	18528	2290
890	18562	2270
891	18590	2250
892	18626	2231
893	18656	2212
894	18687	2192
895	18730	2174
896	18765	2154
897	18797	2135
898	18829	2115
899	18862	2095
900	18898	2076
901	18934	2057
902	18977	2038
903	19012	2019
904	19042	1998
905	19082	1979
906	19116	1960
907	19162	1941
908	19197	1921
909	19235	1902
910	19267	1882
911	19304	1862
912	19332	1842
913	19366	1822
914	19409	1803
915	19442	1782
916	19474	1762
917	19512	1742
918	19547	1722
919	19582	1702
920	19618	1682
921	19653	1662
922	19688	1642
923	19723	1622
924	19762	1602
925	19795	1581
926	19834	1561
927	19865	1541
928	19893	1520
929	19928	1499
930	19964	1479
931	20000	1459
932	20040	1439
933	20077	1418
934	20110	1398
935	20141	1377
936	20181	1356
937	20220	1336
938	20257	1316
939	20289	1295
940	20329	1274
941	20361	1253
942	20388	1232
943	20420	1211
944	20458	1190
945	20492	1169
946	20524	1148
947	20557	1127
948	20594	1106
949	20637	1086
950	20762	1069
951	20887	1053
952	20975	1034
953	21037	1014
954	21172	997
955	21224	976
956	21254	955
957	21286	933
958	21323	911
959	21353	889
960	21383	867
961	21399	845
962	21412	822
963	21427	800
964	21439	777
965	21452	755
966	21464	732
967	21478	710
968	21492	687
969	21506	665
970	21519	642
971	21532	620
972	21547	597
973	21561	575
974	21578	553
975	21592	530
976	21606	508
977	21621	486
978	21635	464
979	21653	441
980	21668	419
981	21680	397
982	21693	375
983	21707	352
984	21721	330
985	21735	308
986	21749	286
987	21762	264
988	21776	242
989	21790	220
990	21805	198
991	21823	175
992	21838	153
993	21860	131
994	21899	110
995	21919	88
996	21952	66
997	21993	44
998	22025	22
999	22053	0
