iter	Passed	Remaining
749	13331	4443
750	13366	4431
751	13404	4420
752	13433	4406
753	13465	4393
754	13499	4380
755	13533	4368
756	13567	4355
757	13598	4341
758	13626	4326
759	13656	4312
760	13689	4299
761	13725	4286
762	13759	4273
763	13795	4261
764	13831	4248
765	13866	4235
766	13900	4222
767	13933	4209
768	13968	4195
769	14003	4182
770	14036	4168
771	14067	4154
772	14102	4141
773	14134	4127
774	14169	4113
775	14204	4100
776	14234	4085
777	14270	4071
778	14302	4057
779	14335	4043
780	14367	4028
781	14400	4014
782	14426	3998
783	14458	3983
784	14497	3970
785	14532	3956
786	14579	3946
787	14666	3945
788	14704	3932
789	14729	3915
790	14743	3895
791	14760	3876
792	14771	3855
793	14784	3835
794	14797	3815
795	14809	3795
796	14822	3775
797	14838	3756
798	14859	3738
799	14872	3718
800	14885	3698
801	14898	3678
802	14912	3658
803	14927	3639
804	14944	3620
805	14957	3600
806	14971	3580
807	14985	3560
808	14997	3540
809	15012	3521
810	15024	3501
811	15035	3481
812	15050	3461
813	15075	3444
814	15089	3425
815	15100	3405
816	15116	3385
817	15129	3366
818	15142	3346
819	15154	3326
820	15180	3309
821	15193	3290
822	15206	3270
823	15220	3251
824	15236	3232
825	15250	3212
826	15264	3193
827	15278	3173
828	15293	3154
829	15305	3134
830	15318	3115
831	15333	3096
832	15346	3076
833	15360	3057
834	15374	3038
835	15385	3018
836	15398	2998
837	15412	2979
838	15426	2960
839	15443	2941
840	15456	2922
841	15469	2902
842	15482	2883
843	15498	2864
844	15511	2845
845	15525	2826
846	15538	2806
847	15551	2787
848	15563	2768
849	15578	2749
850	15589	2729
851	15603	2710
852	15616	2691
853	15631	2672
854	15645	2653
855	15659	2634
856	15672	2615
857	15685	2595
858	15698	2576
859	15712	2557
860	15726	2538
861	15741	2520
862	15761	2502
863	15794	2486
864	15824	2469
865	15853	2453
866	15885	2436
867	15914	2420
868	15942	2403
869	15957	2384
870	15973	2365
871	15988	2346
872	16002	2327
873	16015	2308
874	16029	2289
875	16041	2270
876	16054	2251
877	16073	2233
878	16090	2215
879	16103	2195
880	16119	2177
881	16133	2158
882	16146	2139
883	16160	2120
884	16172	2101
885	16185	2082
886	16197	2063
887	16211	2044
888	16222	2025
889	16237	2006
890	16250	1987
891	16265	1969
892	16278	1950
893	16293	1931
894	16332	1916
895	16391	1902
896	16411	1884
897	16425	1865
898	16439	1846
899	16453	1828
900	16468	1809
901	16481	1790
902	16497	1772
903	16514	1753
904	16527	1734
905	16543	1716
906	16557	1697
907	16570	1678
908	16585	1660
909	16600	1641
910	16613	1623
911	16627	1604
912	16639	1585
913	16654	1567
914	16667	1548
915	16681	1529
916	16695	1511
917	16709	1492
918	16722	1473
919	16736	1455
920	16749	1436
921	16767	1418
922	16782	1400
923	16798	1381
924	16813	1363
925	16828	1344
926	16841	1326
927	16858	1307
928	16876	1289
929	16894	1271
930	16908	1253
931	16923	1234
932	16939	1216
933	16954	1198
934	16970	1179
935	16982	1161
936	16995	1142
937	17009	1124
938	17022	1105
939	17037	1087
940	17052	1069
941	17066	1050
942	17080	1032
943	17092	1013
944	17105	995
945	17118	977
946	17129	958
947	17142	940
948	17154	921
949	17168	903
950	17183	885
951	17194	866
952	17207	848
953	17219	830
954	17232	812
955	17245	793
956	17258	775
957	17272	757
958	17286	739
959	17299	720
960	17312	702
961	17326	684
962	17340	666
963	17351	647
964	17365	629
965	17380	611
966	17392	593
967	17412	575
968	17432	557
969	17445	539
970	17460	521
971	17473	503
972	17487	485
973	17500	467
974	17513	449
975	17528	431
976	17542	412
977	17556	394
978	17568	376
979	17581	358
980	17593	340
981	17605	322
982	17619	304
983	17631	286
984	17652	268
985	17685	251
986	17716	233
987	17748	215
988	17815	198
989	17851	180
990	17894	162
991	17935	144
992	17974	126
993	18006	108
994	18043	90
995	18082	72
996	18112	54
997	18142	36
998	18170	18
999	18189	0
